lemma,id_slovo
.,1
",",2
@,3
bÃ½t,4
:,5
ten,6
a,7
se,8
na,9
v,10
Okamura,11
Tomio,12
prostÅ™ednictvÃ­,13
YouTube,14
?,15
Å¾e,16
jÃ¡,17
mÃ­t,18
"""",19
on,20
s,21
ale,22
z,23
o,24
za,25
do,26
tak,27
_,28
!,29
),30
co,31
uÅ¾,32
kterÃ½,33
SPD,34
-,35
kdyÅ¾,36
moci,37
mÅ¯j,38
pro,39
chtÃ­t,40
ÄlovÄ›k,41
aby,42
ne,43
#,44
i,45
jako,46
k,47
PREZIDENTmluvci,48
vÅ¡echen,49
ÄeskÃ½,50
BabiÅ¡,51
jak,52
Zeman,53
jen,54
ÄŒR,55
muset,56
rok,57
takÃ©,58
ty,59
AndrejBabis,60
prezident,61
tam,62
vÄ›dÄ›t,63
svÅ¯j,64
dnes,65
Å™Ã­ci,66
jeÅ¡tÄ›,67
od,68
(,69
vlÃ¡da,70
po,71
kdo,72
hodnÄ›,73
volba,74
podle,75
ano,76
pan,77
politika,78
EU,79
nebo,80
asi,81
dalÅ¡Ã­,82
jeho,83
dobrÃ½,84
jeden,85
Posledniskaut,86
nÄ›kdo,87
proti,88
tady,89
Å™Ã­kat,90
stÃ¡t,91
;,92
u,93
dÄ›lat,94
jÃ­t,95
protoÅ¾e,96
neÅ¾,97
dÃ¡t,98
strana,99
proÄ,100
velkÃ½,101
Andrej,102
ani,103
1,104
migrant,105
aÅ¾,106
teÄ,107
televize,108
tenhle,109
tento,110
jo,111
pÅ™ed,112
snÄ›movna,113
hnutÃ­,114
den,115
moc,116
jinÃ½,117
takovÃ½,118
kde,119
takÅ¾e,120
kaÅ¾dÃ½,121
politickÃ½,122
prÃ¡vÄ›,123
BlanikZ,124
zprÃ¡va,125
fakt,126
bez,127
celÃ½,128
dobÅ™e,129
novÃ½,130
obÄan,131
mezi,132
nÄ›jakÃ½,133
kvÅ¯li,134
myslit,135
zÃ¡kon,136
2,137
ÄŒSSD,138
nÄ›co,139
no,140
pak,141
vidÄ›t,142
zemÄ›,143
24,144
islÃ¡mskÃ½,145
podpora,146
prvnÃ­,147
rÃ¡d,148
Evropa,149
poslanec,150
republika,151
dostat,152
pravda,153
%,154
referendum,155
zase,156
hrad,157
nic,158
pÅ™ijÃ­t,159
ÄŒech,160
pÅ™i,161
problÃ©m,162
voliÄ,163
druhÃ½,164
slovo,165
dva,166
evropskÃ½,167
islÃ¡m,168
penÃ­ze,169
cz,170
dÃ­tÄ›,171
doba,172
mluvit,173
OvÄÃ¡Äek,174
Praha,175
Sobotka,176
stÃ¡tnÃ­,177
video,178
imigrant,179
kdy,180
proto,181
takhle,182
/,183
Äas,184
najÃ­t,185
nikdy,186
podporovat,187
rozhovor,188
Å¾Ã¡dnÃ½,189
Å¾ena,190
koneÄnÄ›,191
ministr,192
nÃ¡vrh,193
plat,194
poslednÃ­,195
prosazovat,196
zaÄÃ­t,197
jestli,198
MiloÅ¡,199
pokud,200
projev,201
tÅ™eba,202
tvÅ¯j,203
udÄ›lat,204
ÄŒT,205
demokracie,206
psÃ¡t,207
stejnÄ›,208
vÄera,209
aspoÅˆ,210
CZ,211
firma,212
jakÃ½,213
kolik,214
nad,215
prostÄ›,216
rodina,217
senÃ¡t,218
Jan,219
myslet,220
politik,221
premiÃ©r,222
prÃ½,223
volebnÃ­,224
vypadat,225
1967,226
fotka,227
JaroslavKmenta,228
kampaÅˆ,229
Midlinka,230
mÃ­sto,231
nikdo,232
prÃ¡vo,233
seznam,234
snad,235
3,236
Älen,237
jenom,238
Å™eÅ¡enÃ­,239
vysÃ­lÃ¡nÃ­,240
Å¾ivot,241
2017,242
dneÅ¡nÃ­,243
facebook,244
JosefKokta,245
malÃ½,246
miliÃ³n,247
prÃ¡ce,248
tisÃ­c,249
TomZdechovsky,250
volit,251
znamenat,252
jantvrdon,253
migrace,254
miliarda,255
program,256
Å¡patnÃ½,257
vÄ›c,258
vystoupenÃ­,259
â€“,260
10,261
Agrofert,262
BabiÅ¡Å¯v,263
sÃ¡m,264
vÅ¯bec,265
4,266
dÃ¡vat,267
dlouho,268
hned,269
jenÅ¾,270
kandidovat,271
mÃ©dium,272
odmÃ­tat,273
pod,274
podpoÅ™it,275
poÅ™Ã¡d,276
sluÅ¡nÃ½,277
tÅ™i,278
5,279
chÃ¡pat,280
debata,281
dÄ›kovat,282
jedinÃ½,283
kraj,284
nÃ¡zor,285
pÅ™Ã¡t,286
pÅ™Ã­mÃ½,287
rozpoÄet,288
Å¡kola,289
vium,290
aÅ¥,291
boj,292
jindrichsidlo,293
Klaus,294
MJureka,295
pÅ™edseda,296
svoboda,297
ÃºplnÄ›,298
vlÃ¡dnÃ­,299
ct,300
D,301
DVTVcz,302
EET,303
hrÃ¡t,304
JiÅ™Ã­,305
kandidÃ¡t,306
kdyby,307
konec,308
nÃ¡rod,309
nÃ¡rodnÃ­,310
panÃ­,311
potÅ™eba,312
potÅ™ebovat,313
Soukup,314
tÃ½den,315
VacDol,316
zÃ¡jem,317
zive,318
zmÄ›na,319
hodina,320
jindrichsidnout,321
lÃ­bit,322
mÄ›sto,323
opravdu,324
radÄ›ji,325
Simindr,326
skvÄ›lÃ½,327
staÄit,328
stejnÃ½,329
Ãºsvit,330
vadit,331
veÅ™ejnÃ½,332
vÄ›Å™it,333
zbraÅˆ,334
100,335
7,336
Äekat,337
informace,338
jinak,339
jmÃ©no,340
konference,341
Le,342
oko,343
otÃ¡zka,344
pomÃ¡hat,345
sociÃ¡lnÃ­,346
ukÃ¡zat,347
Ãºtok,348
vemenotydnout,349
vÃ½sledek,350
vzÃ­t,351
2018,352
funkce,353
jantvrdo,354
jednÃ¡nÃ­,355
jednou,356
jet,357
mnoho,358
navrhovat,359
nÄ›jak,360
obÄ›Å¥,361
odpovÄ›dnost,362
pÃ¡r,363
Petr,364
pÅ™esnÄ›,365
sedÄ›t,366
stara,367
vÃ¡lka,368
',369
brzy,370
ÄÃ­st,371
FilipHorka,372
hlava,373
JaromÃ­r,374
koalice,375
mÃ¡lo,376
napsat,377
nÄ›kterÃ½,378
ODS,379
opÄ›t,380
PavelBelobradek,381
pÅ™Ã­Å¡tÃ­,382
rozhodnout,383
samozÅ™ejmÄ›,384
svÄ›t,385
trochu,386
vysokÃ½,387
zÃ¡kaz,388
*,389
bezpeÄnostnÃ­,390
cesta,391
d,392
moÅ¾nÃ¡,393
nechat,394
povaÅ¾ovat,395
praÅ¾skÃ½,396
Rusko,397
sledovat,398
systÃ©m,399
teda,400
ukazovat,401
vlastnÄ›,402
vÃ½rok,403
x,404
zajÃ­mat,405
zjistit,406
50,407
6,408
AlexandrMitrof,409
brÃ¡t,410
doufat,411
duel,412
dÅ¯leÅ¾itÃ½,413
hlavnÄ›,414
hranice,415
jezdit,416
mladÃ½,417
mrzout,418
nÃ¡silÃ­,419
patÅ™it,420
platit,421
PolitickyBizar,422
pÅ™ece,423
pÅ™es,424
rada,425
Å¡Ã©f,426
souhlasit,427
terorista,428
vÃ­tÄ›zstvÃ­,429
zÃ¡pas,430
zas,431
zrovna,432
â€,433
20,434
2016,435
Barrandov,436
bÃ¡t,437
ÄlÃ¡nek,438
daÅˆ,439
dÃ­vat,440
dost,441
fotbal,442
jasnÄ›,443
Kalousek,444
klub,445
Marine,446
NÄ›mecko,447
obec,448
pen,449
petice,450
ruka,451
setkÃ¡nÃ­,452
sice,453
tedy,454
tolik,455
Tomia,456
Trump,457
VÃ¡clav,458
zÃ¡konnÃ½,459
zatÃ­m,460
zcela,461
Å¾Ã­t,462
zkusit,463
â€œ,464
â€,465
Brno,466
cena,467
chovanec,468
Havel,469
hokej,470
JakubJand,471
jasnÃ½,472
jiri,473
jmenovat,474
kluk,475
koupit,476
leÅ¾,477
michat,478
naprosto,479
pamÃ¡tka,480
pamatovat,481
pÃ¡n,482
parlament,483
pochopit,484
podepsat,485
podnÄ›t,486
policie,487
Å™eÅ¡it,488
sÃ­la,489
skonÄit,490
urÄitÄ›,491
USA,492
uvÄ›Å™itelnÃ½,493
videit,494
vÃ½roÄÃ­,495
zaplatit,496
akce,497
area,498
armÃ¡da,499
Äi,500
demonstrace,501
dÃ­ky,502
dneska,503
dÅ¯chod,504
dÅ¯vod,505
existovat,506
hezkÃ½,507
hlas,508
hnÃ­zdo,509
kalousekm`kilometr,510
komentÃ¡Å™,511
kontrola,512
mÄ›sÃ­c,513
mÃ­stnÃ­,514
mluvÄÃ­,515
muslim,516
nabÃ­rat,517
nominace,518
pouze,519
pÅ™estat,520
PÅ™idal,521
projÃ­t,522
robertzaruba,523
ruskÃ½,524
senÃ¡tor,525
spoleÄnost,526
starÃ½,527
the,528
udÃ¡lost,529
umÄ›t,530
vyhrÃ¡t,531
zak,532
zÃ¡klad,533
zapomenout,534
12,535
8,536
arÃ©na,537
chodit,538
chvÃ­le,539
diktÃ¡t,540
diskutovat,541
Eman,542
etabery,543
hlavnÃ­,544
kauza,545
KÄ,546
korupce,547
kultura,548
lhÃ¡t,549
MerkelovÃ¡,550
minuta,551
muslimskÃ½,552
mzda,553
nÄ›meckÃ½,554
novinÃ¡Å™,555
nutnÃ½,556
ostatnÃ­,557
ovÅ¡em,558
podÃ­vat,559
posÃ­lat,560
prezidentskÃ½,561
pÅ™ijÃ­mÃ¡nÃ­,562
pÅ™ipomenout,563
pÅ™ipomÃ­nat,564
prosit,565
skoro,566
smÄ›t,567
sprÃ¡vnÄ›,568
Tiskovka,569
tomio,570
twitter,571
tÃ½m,572
ÃºspÄ›ch,573
Veleba,574
vlastnÃ­,575
vnitro,576
voda,577
vraÅ¾da,578
vÅ¾dycky,579
YouTu,580
ZemanÅ¯v,581
zvÃ½Å¡enÃ­,582
19,583
akorÃ¡t,584
atmosfÃ©ra,585
bojovat,586
Brusel,587
chybÄ›t,588
ÄÃ­nskÃ½,589
David,590
DemagogCZ,591
dÃ­k,592
dotace,593
dovolit,594
echo,595
eura,596
FLutonsky,597
iDNEScz,598
islamista,599
kolo,600
KSÄŒM,601
kubik,602
ministerstvo,603
moÅ¾nÃ½,604
muÅ¾,605
NÄ›mec,606
neziskovek,607
normÃ¡lnÃ­,608
oba,609
odmÃ­tnout,610
odpovÄ›Ä,611
OKD,612
okundra,613
pÄ›knÃ½,614
PlzeÅˆ,615
pracovat,616
pÅ™Ã­mo,617
ptÃ¡t,618
rozhodnutÃ­,619
rozum,620
sankce,621
SlechtovaKarel,622
Å¡patnÄ›,623
stÃ¡le,624
terorismus,625
TvrdÃ­k,626
vedenÃ­,627
vÄ›tÅ¡ina,628
vybrat,629
zeptat,630
zpÅ¯sob,631
zruÅ¡it,632
30,633
9,634
auto,635
ÄŒapÃ­,636
CSSD,637
dÅ¯kaz,638
ekonomickÃ½,639
holka,640
in,641
JStredula,642
jsuchany,643
koruna,644
krÃ¡snÃ½,645
Milan,646
nÄ›kdy,647
number,648
OndrejKasik,649
Ostrava,650
pivo,651
poÄet,652
podvod,653
pokraÄovat,654
poÅ™ad,655
reakce,656
Reporter,657
rozdÃ­l,658
rÅ¯st,659
Å¡ance,660
skuteÄnÃ½,661
SobotkÅ¯v,662
sorry,663
souÄasnÃ½,664
Spd,665
titul,666
tweet,667
unie,668
uprchlÃ­k,669
veÄer,670
velmi,671
vemenÃ½,672
vlna,673
zaÄÃ­nat,674
Zeitung,675
Å¾ivnostnÃ­k,676
znÃ¡t,677
11,678
14,679
25,680
bÃ­lÃ½,681
bohuÅ¾el,682
daÅˆovÃ½,683
demise,684
drÅ¾enÃ­,685
fanouÅ¡ek,686
fungovat,687
HaÅ¡ek,688
hlasovÃ¡nÃ­,689
hlasovat,690
jednoduchÃ½,691
Kdyby,692
konÄit,693
KonviÄka,694
kromÄ›,695
listopad,696
mÃ­stopÅ™edseda,697
nauÄit,698
otevÅ™enÃ½,699
parlamentnÃ­,700
Pelta,701
poslankynÄ›,702
prchat,703
pÅ™edvolebnÃ­,704
pÅ™ijÃ­mat,705
pÅ™Ã­pad,706
Prosazovat,707
pustit,708
rozumÄ›t,709
Å¡koda,710
Slavia,711
smysl,712
spousta,713
spravedlnost,714
teror,715
titulek,716
vÄerejÅ¡Ã­,717
vÃ©st,718
vojÃ¡k,719
vymyslet,720
vysvÄ›tlit,721
zÃ¡sadnÃ­,722
zisk,723
zvolenÃ½,724
=,725
AB,726
africkÃ½,727
Aktualnecz,728
autor,729
bezpeÄnÃ½,730
bod,731
budoucnost,732
ÄŒechy,733
cenzura,734
Äesky,735
chudÃ¡k,736
ÄŒÃ­na,737
ÄtenÃ­,738
dojÃ­t,739
dozvÄ›dÄ›t,740
dÅ¯m,741
dÅ¯vÄ›ra,742
evidentnÄ›,743
faktum,744
geniÃ¡lnÃ­,745
hledat,746
hrdÃ½,747
jakÃ½koliv,748
jistÄ›,749
jiÅ¾,750
kandidÃ¡tka,751
levnÃ½,752
lidskÃ½,753
lze,754
mandÃ¡t,755
mediÃ¡lnÃ­,756
MynÃ¡Å™,757
naopak,758
napÅ™Ã­klad,759
nÃ¡zev,760
noviny,761
obyvatel,762
odbornÃ­k,763
odvolatelnost,764
OSN,765
osoba,766
oznÃ¡mit,767
pÃ¡le,768
pietnÃ­,769
pirÃ¡t,770
plnÃ½,771
poÄÃ­tat,772
podnikatel,773
podpis,774
pomoci,775
pondÄ›lÃ­,776
poslat,777
povÃ©st,778
pÅ™ijmout,779
prodat,780
prohlÃ¡sit,781
propagace,782
reportÃ¡Å¾,783
Å™Ã­dit,784
SlavekSobotek,785
slyÅ¡et,786
smrt,787
soud,788
spÃ­Å¡e,789
spolu,790
Å¡tÄ›stÃ­,791
takzvanÃ½,792
televiznÃ­,793
tiskovka,794
tomassyrovatka,795
totiÅ¾,796
Turecko,797
tvrdit,798
uctÃ­t,799
vÄ›ta,800
vÅ¯Äi,801
vyjÃ­t,802
Å¾Ã¡dat,803
zahalovÃ¡nÃ­,804
zÃ­skat,805
Zprava,806
28,807
abychom,808
aktuÃ¡lnÃ­,809
bezpeÄnost,810
Blanikz,811
brutÃ¡lnÃ­,812
bÃ½valÃ½,813
chlap,814
ÄlenstvÃ­,815
coÅ¾,816
dÃ¡le,817
daÅ™it,818
diskuse,819
dlouhÃ½,820
dluh,821
Donald,822
EmmigrantPanamo,823
faleÅ¡nÃ½,824
Fiala,825
finance,826
fotbalovÃ½,827
hmotnÃ½,828
hosekj,829
ideologie,830
ItÃ¡lie,831
Japonec,832
jednat,833
JelinekL,834
josefeff,835
kamarÃ¡d,836
kancelÃ¡Å™,837
kniha,838
komunista,839
kvÃ³ta,840
letos,841
lhÃ¡Å™,842
lidovec,843
LimberskÃ½,844
MaÄarsko,845
mezinÃ¡rodnÃ­,846
Michal,847
Morava,848
mozek,849
nacismus,850
nÃ¡hodou,851
naÅ¡tÄ›stÃ­,852
naÅ¾ivo,853
nejen,854
nÄ›kolik,855
objevit,856
obrana,857
obrovskÃ½,858
odvolÃ¡nÃ­,859
omezenÃ­,860
oslava,861
pakt,862
podaÅ™it,863
pohled,864
poÅ™Ã¡dek,865
povinnÃ½,866
PR,867
pravÃ½,868
pÅ™edstavit,869
pÅ™ijet,870
pÅ™Ã­tel,871
pÅ™iznat,872
Radiozurnal,873
Rath,874
Roman,875
samÃ½,876
schopnÃ½,877
Å kromach,878
slib,879
slovenskÃ½,880
sluÅ¾ba,881
soustrast,882
spoleÄnÃ½,883
sprÃ¡vnÃ½,884
svÄ›tovÃ½,885
TomDrahonovsky,886
trest,887
tÅ™etÃ­,888
uvÃ©st,889
ÃºzemÃ­,890
vÃ¡Å¾nÄ›,891
vÄ›novat,892
