lemma,id_slovo
vliv,893
vÅ¡imnout,894
vstup,895
vyjÃ¡dÅ™it,896
vÅ¾dy,897
zakÃ¡zat,898
zamÄ›stnanec,899
zamÃ­tnout,900
zdravotnÃ­,901
znÃ­t,902
znovu,903
zÃºÄastnit,904
15,905
17,906
27,907
agent,908
alkohol,909
americkÃ½,910
aneb,911
b,912
bÄ›hem,913
blbost,914
brÃ¡nit,915
bÅ™ezen,916
Äasto,917
ÄernÃ½,918
chyba,919
chystat,920
ÄtyÅ™i,921
daleko,922
david,923
dÃ¡vka,924
divit,925
doÄkat,926
dojnice,927
DolejsJiri,928
dopis,929
DrahoÅ¡,930
drÅ¾et,931
ekonomika,932
Euro,933
faÅ¡ismus,934
foto,935
francouzskÃ½,936
globÃ¡lnÃ­,937
hejtman,938
historie,939
hodnota,940
Honzejk,941
hostzCLR,942
hovno,943
hra,944
hymna,945
imigraÄnÃ­,946
kam,947
Kamberak,948
kardinÃ¡l,949
Karel,950
KDU,951
klimes,952
komentovat,953
komise,954
krÃ¡tkÃ½,955
krize,956
lÃ¡ska,957
legÃ¡lnÃ­,958
liga,959
lÅ¾,960
majitel,961
manipulace,962
Marek,963
mimo,964
moÅ¾nost,965
naprostÃ½,966
navÃ­c,967
nÃ¡vÅ¡tÄ›va,968
nepÅ™Ã­tel,969
nÃ©st,970
odkaz,971
opakovanÄ›,972
osobnÄ›,973
palec,974
pÄ›t,975
poslaneckÃ½,976
poslouchat,977
post,978
postavit,979
postup,980
potom,981
potvrdit,982
pracovnÃ­,983
pÅ™emÃ½Å¡let,984
pÅ™ijetÃ­,985
pÅ™Ã­znivec,986
pÅ™izpÅ¯sobivÃ½,987
prÅ¯zkum,988
Putin,989
realita,990
rekordnÃ­,991
situace,992
skandÃ¡lnÃ­,993
Å¡kolstvÃ­,994
skupina,995
slavit,996
smlouva,997
soutÄ›Å¾,998
stav,999
stÄ›Å¾ovat,1000
stÅ™et,1001
super,1002
svÃ¡tek,1003
svatÃ½,1004
Svoboda,1005
svobodnÃ½,1006
tajnÃ½,1007
tentokrÃ¡t,1008
tÄ›Å¡it,1009
tiskovÃ½,1010
tradice,1011
trestnÃ­,1012
trvat,1013
tvÃ¡Å™it,1014
vÃ­tÄ›z,1015
vlÃ¡dnout,1016
volat,1017
volnÃ½,1018
vrÃ¡tit,1019
vydÃ¡nÃ­,1020
vyzvat,1021
zadarmo,1022
zahraniÄÃ­,1023
zÃ¡roveÅˆ,1024
zaslouÅ¾it,1025
zastavit,1026
zÃ¡stupce,1027
znÃ¡silnit,1028
007,1029
13,1030
200,1031
2013,1032
2015,1033
22,1034
37,1035
abbartos,1036
agentura,1037
blbec,1038
blesk,1039
bratr,1040
ÄÃ¡st,1041
Cerha,1042
ÄŒesko,1043
ÄeÅ¡tina,1044
Chovanec,1045
chudÃ½,1046
cizinec,1047
ÄŒSL,1048
dÃ¡vno,1049
debil,1050
dennÄ›,1051
dohoda,1052
dokonce,1053
doktor,1054
domluvit,1055
dovolenÃ¡,1056
drahÃ½,1057
dÅ¯chodce,1058
expert,1059
Facebook,1060
FaltÃ½nek,1061
financovÃ¡nÃ­,1062
fÃ³rum,1063
Francie,1064
HavÃ­Å™ov,1065
Hitler,1066
islamizace,1067
Ivan,1068
jistota,1069
kdybyste,1070
KlokÃ¡nek,1071
km`kilometr,1072
komunÃ¡lnÃ­,1073
korektnÃ­,1074
krev,1075
krok,1076
kupovat,1077
lidovka,1078
lÃ­dr,1079
logika,1080
M,1081
m`metr,1082
manÅ¾elka,1083
migraÄnÃ­,1084
minimÃ¡lnÃ­,1085
nÃ¡hrada,1086
NATO,1087
nedÄ›le,1088
nemocnice,1089
nemocnÃ½,1090
neustÃ¡le,1091
noc,1092
Nova,1093
nulovÃ½,1094
ochrana,1095
odejÃ­t,1096
ohlednÄ›,1097
ohroÅ¾ovat,1098
opakovat,1099
OrbÃ¡n,1100
organizace,1101
ostuda,1102
OtazkyVM,1103
otec,1104
pÃ¡tek,1105
plnÄ›,1106
podnikat,1107
podobnÃ½,1108
politicky,1109
poprvÃ©,1110
pouÅ¾Ã­t,1111
pozvÃ¡nka,1112
pÅ™edstavovat,1113
pÅ™Ã­jem,1114
probÄ›hnout,1115
probruselskÃ½,1116
projekt,1117
prosadit,1118
prÅ¯ser,1119
RadimFialacz,1120
radost,1121
Å™editel,1122
rezignovat,1123
rozhlas,1124
Rus,1125
schopnost,1126
schÅ¯ze,1127
selhÃ¡nÃ­,1128
Skopecek,1129
slavnÃ½,1130
Slovensko,1131
snaÅ¾it,1132
spoluprÃ¡ce,1133
stadiÃ³n,1134
stanovisko,1135
stihnout,1136
Telicko,1137
tÃ©ma,1138
teroristickÃ½,1139
tolerance,1140
tÅ™Ã­da,1141
tvÃ¡Å™,1142
ÃºÄet,1143
ÃºÅ™ad,1144
ÃºroveÅˆ,1145
vÄetnÄ›,1146
vÄ›zenÃ­,1147
vÃ½chod,1148
vÃ½zva,1149
vzpomÃ­nka,1150
vztah,1151
zabÃ­t,1152
zahÃ¡jenÃ­,1153
zahraniÄnÃ­,1154
zamrazenÃ­,1155
zÃ¡sadnÄ›,1156
zavedenÃ­,1157
zdravÃ­,1158
zdroj,1159
Zemany,1160
zÃ­tra,1161
znÃ¡mÃ½,1162
zpÃ­vat,1163
ztratit,1164
zveÅ™ejnit,1165
zvÃ­Å™e,1166
ğŸ˜‰,1167
09,1168
18,1169
23,1170
35,1171
40,1172
9.2018,1173
abych,1174
akt,1175
arabskÃ½,1176
archiv,1177
argument,1178
be,1179
billboard,1180
blÃ­zkÃ½,1181
bojovnÃ­k,1182
bÅ¯h,1183
ÄeskoslovenskÃ½,1184
CRoPlus,1185
ÄŒuba,1186
demokrat,1187
dÄ›tskÃ½,1188
dÃ­l,1189
dÃ­t,1190
dneÅ¡ek,1191
Dominik,1192
domÅ¯,1193
dopadnout,1194
dostÃ¡vat,1195
dÅ¾ihÃ¡d,1196
euro,1197
existence,1198
FB,1199
Fera,1200
finanÄnÃ­,1201
fond,1202
ForbesCesko,1203
HamÃ¡Äek,1204
hlupÃ¡k,1205
hodit,1206
host,1207
hrozba,1208
hrozit,1209
imigrace,1210
investor,1211
jan,1212
JaroslavTvrdik,1213
jelikoÅ¾,1214
jenÅ¾e,1215
jinde,1216
jistÃ½,1217
kalous,1218
kanclÃ©Å™ka,1219
katastrofa,1220
Kdybych,1221
kdysi,1222
kmotr,1223
kokot,1224
kolej,1225
kometa,1226
kÅ™esÅ¥anskÃ½,1227
kulturnÃ­,1228
lÃ©kaÅ™,1229
letÃ¡k,1230
leÅ¾et,1231
lid,1232
likvidace,1233
LN,1234
loÄ,1235
logo,1236
mail,1237
majetek,1238
manÅ¾el,1239
marfliberecky,1240
Martin,1241
mÄ›nit,1242
MF,1243
Michael,1244
MichalKubal,1245
Miroslav,1246
morÃ¡lnÃ­,1247
MS,1248
nabÃ­dka,1249
nakonec,1250
napadat,1251
nÃ¡rÅ¯st,1252
nÃ¡vrat,1253
navrhnout,1254
noha,1255
nynÃ­,1256
obÄ›d,1257
oblÃ­benÃ½,1258
obvod,1259
odchod,1260
odvÃ¡Å¾nÃ½,1261
of,1262
oficiÃ¡lnÃ­,1263
Okamur,1264
oproti,1265
otÅ™esnÃ½,1266
ovce,1267
papÃ­r,1268
paulczynsk,1269
Pavel,1270
pÄ›knÄ›,1271
PetrHonzejk,1272
podat,1273
podmÃ­nka,1274
podraz,1275
pohoda,1276
pokus,1277
politickybizar,1278
poloÅ¾it,1279
pomoc,1280
potkat,1281
poznat,1282
pozvat,1283
pracujÃ­cÃ­,1284
pÅ™Ã¡nÃ­,1285
preference,1286
pÅ™enos,1287
pÅ™evzÃ­t,1288
pÅ™idat,1289
pÅ™ijatelnÃ½,1290
pÅ™Ã­leÅ¾itost,1291
pÅ™Ã­spÄ›vek,1292
pÅ™Ã­Å¡tÄ›,1293
pÅ™itom,1294
privatizace,1295
pÅ™iznÃ¡nÃ­,1296
propaganda,1297
prÅ¯mysl,1298
pÅ¯l,1299
Putina,1300
rÃ¡mec,1301
Å™eÄ,1302
reklama,1303
RekonstrukceCZ,1304
respekt,1305
RobejÅ¡ek,1306
Romancov,1307
rozhodÄÃ­,1308
rozsudek,1309
rÅ¯znÃ½,1310
SamkovÃ¡,1311
saradinpa,1312
schvÃ¡lit,1313
sdÃ­let,1314
senior,1315
show,1316
silnÃ½,1317
Å¡Ã­Å™it,1318
sjezd,1319
skandÃ¡l,1320
slepÃ½,1321
SlovÃ¡k,1322
sloÅ¾ka,1323
smÄ›r,1324
sobota,1325
soudce,1326
sport,1327
stan,1328
stavÄ›t,1329
stopa,1330
suverenita,1331
SÃ½rie,1332
Teplice,1333
top,1334
totÃ¡lnÃ­,1335
Trumpa,1336
tweeta,1337
ÃºÄastnÃ­k,1338
ukrÃ¡st,1339
umoÅ¾nit,1340
ÃºplnÃ½,1341
upÅ™Ã­mnÃ½,1342
ÃºÅ™ednÃ­k,1343
ÃºstavnÃ­,1344
velikonoce,1345
ven,1346
veÅ™ejnÄ›,1347
veselovskymum,1348
vlajka,1349
vlasteneckÃ½,1350
vlastenectvÃ­,1351
vyplatit,1352
vystoupit,1353
vyznamenÃ¡nÃ­,1354
weba,1355
Wilders,1356
zaÄÃ¡tek,1357
Å¾Ã¡dost,1358
zajÃ­mavÃ½,1359
zÃ¡kladnÃ­,1360
zaloÅ¾enÃ½,1361
zaloÅ¾it,1362
zastupitel,1363
ZdechovskÃ½,1364
Å¾enskÃ½,1365
zlatÃ½,1366
zmÄ›nit,1367
zoufalÃ½,1368
zÅ¯stat,1369
zvlÃ¡dnout,1370
zvolit,1371
zvyÅ¡ovÃ¡nÃ­,1372
â€¦,1373
02,1374
120,1375
168,1376
2011,1377
2014,1378
21,1379
26,1380
300,1381
70,1382
aktivnÃ­,1383
Alena,1384
AlexandrResko,1385
Andy,1386
anketa,1387
arogantnÃ­,1388
atd,1389
bacha,1390
bÃ¡snÃ­k,1391
BeneÅ¡Å¯v,1392
beseda,1393
bÄ›Å¾nÃ½,1394
blbÃ½,1395
blÃ­Å¾it,1396
blÃ­zko,1397
blok,1398
bota,1399
Brit,1400
buÄ,1401
BureÅ¡,1402
bÃ½vat,1403
byznys,1404
ÄŒD,1405
celkem,1406
ÄervenÃ½,1407
ÄŒeskoslovensko,1408
chovat,1409
chvilka,1410
chytrÃ½,1411
ÄŒÃ­Åˆan,1412
cÃ­rkev,1413
ÄÃ­slo,1414
cizÃ­,1415
ÄŒunek,1416
dÃ¡lnice,1417
dekret,1418
deset,1419
divadlo,1420
dluhopis,1421
dodrÅ¾ovat,1422
domÃ¡cÃ­,1423
dotaz,1424
DPH,1425
dÅ¯stojnÃ½,1426
DVTV,1427
e,1428
europoslance,1429
exekutor,1430
fandit,1431
faÅ¡ista,1432
fb,1433
Fico,1434
film,1435
Forejt,1436
fotbalista,1437
furt,1438
GajduskovaAlena,1439
GajduskÅ¯v,1440
had,1441
hÃ¡jit,1442
hezek,1443
historickÃ½,1444
hlÃ¡sit,1445
hloupÃ½,1446
hodnÃ½,1447
holt,1448
hrÃ¡Ä,1449
hrob,1450
Ing,1451
integrace,1452
internet,1453
invaze,1454
J,1455
janmolacek,1456
Japonsko,1457
JeÅ¡tÄ›Å¾e,1458
Jirka,1459
kalenskyj,1460
kaÅ¾dej,1461
Kazma,1462
klid,1463
konkrÃ©tnÄ›,1464
konkrÃ©tnÃ­,1465
konzervativnÃ­,1466
krÃ¡l,1467
krÃ¡st,1468
kritizovat,1469
KTweetovat,1470
letadlo,1471
Lidice,1472
lidovÃ½,1473
list,1474
lobbista,1475
LudekStanka,1476
marka,1477
martinivaio,1478
MFD,1479
Mgr,1480
Migrant,1481
milÃ½,1482
mimoÅ™Ã¡dnÃ½,1483
minulÃ½,1484
mirekgajak,1485
most,1486
motejlekcom,1487
MrÃ¡zek,1488
Mz,1489
nacista,1490
nadÃ¡le,1491
nadÃ¡vat,1492
nahoru,1493
nÃ¡kup,1494
nÃ¡pad,1495
napadnout,1496
napÅ™ed,1497
nedÃ¡vno,1498
nÄ›kam,1499
nÄ›kde,1500
nenÃ¡vist,1501
Nice,1502
nÃ­zkÃ½,1503
obava,1504
obÄas,1505
obchod,1506
obrÃ¡zek,1507
odmÄ›na,1508
odpovÃ­dat,1509
Odvolatelnost,1510
ohroÅ¾enÃ­,1511
okno,1512
Olomouc,1513
omluvit,1514
OndrÃ¡Äek,1515
onen,1516
osobnÃ­,1517
P,1518
pÃ¡lit,1519
parazit,1520
PavelSvoboda,1521
Pepo,1522
pes,1523
pÃ­Äovina,1524
pÃ­t,1525
plÃ¡n,1526
podnikÃ¡nÃ­,1527
policejnÃ­,1528
polovina,1529
populista,1530
poslednÄ›,1531
postoj,1532
pouÅ¡tÄ›t,1533
pouÅ¾Ã­vat,1534
povÃ­dat,1535
poÅ¾adovat,1536
pozitivnÃ­,1537
prach,1538
pÅ™Ã¡telskÃ½,1539
praxe,1540
prÃ¡zdnÃ½,1541
prdel,1542
prdlo,1543
pÅ™edevÅ¡Ã­m,1544
pÅ™edstava,1545
Prima,1546
projednÃ¡nÃ­,1547
prostor,1548
provÄ›rka,1549
provÃ©st,1550
provokace,1551
pryÄ,1552
Å™ada,1553
Radim,1554
Å™Ã¡dnÃ½,1555
Rakousko,1556
rÃ¡no,1557
rasista,1558
reÃ¡lnÃ½,1559
regionÃ¡lnÃ­,1560
retweet,1561
rezerva,1562
Å™Ã­jen,1563
Å™Ã­zenÃ­,1564
riziko,1565
Robert,1566
rovnou,1567
rozanka,1568
rozkaz,1569
RPelik,1570
schÅ¯zka,1571
sehnat,1572
selhat,1573
seminÃ¡Å™,1574
sen,1575
sestra,1576
sex,1577
Å¡Ã­lenÃ½,1578
Å¡irokÃ½,1579
slabÃ½,1580
slavnost,1581
Å lechtovÃ¡,1582
slouÅ¾it,1583
SmutnyTomas,1584
snaha,1585
snÃ­mek,1586
soudit,1587
Sparta,1588
spoleÄnÄ›,1589
sponzorovat,1590
sportCT,1591
spozemanovci,1592
sprÃ¡va,1593
srdce,1594
stavba,1595
StB,1596
strach,1597
student,1598
stydÄ›t,1599
takto,1600
technickÃ½,1601
tehdy,1602
teprve,1603
text,1604
tolerovat,1605
totalita,1606
tradiÄnÃ­,1607
transparentnÃ­,1608
trenka,1609
trÃ©novat,1610
tunel,1611
tureckÃ½,1612
tvrdÃ½,1613
Twitter,1614
Tydencz,1615
ÃºÄast,1616
uÄit,1617
Ãºcta,1618
ukradenÃ½,1619
Ãºmluva,1620
ÃºmrtÃ­,1621
uniknout,1622
upÅ™Ã­mnÄ›,1623
uÅ¡etÅ™it,1624
utratit,1625
uvÄ›domit,1626
uznat,1627
Vary,1628
vloni,1629
vojenskÃ½,1630
vÅ¡ak,1631
vÅ¯l,1632
vÃ½bornÄ›,1633
vydat,1634
vydÄ›lat,1635
vydrÅ¾et,1636
vyfotit,1637
vyhodit,1638
vyjÃ¡dÅ™enÃ­,1639
vylÃ©zt,1640
vylouÄit,1641
vymÃ½Å¡let,1642
vystupovat,1643
vysvÄ›tlovat,1644
vzhledem,1645
we,1646
zajÃ­t,1647
zakÃ¡zka,1648
Å¾alovat,1649
zastat,1650
zavÃ©st,1651
zÃ¡vislÃ½,1652
zÃ¡vod,1653
zÃ¡znam,1654
zbyteÄnÃ½,1655
zdÃ¡t,1656
zde,1657
zdravÃ½,1658
zelenÃ½,1659
Å¾Ã­Å¾at,1660
zkouÅ¡et,1661
zloÄin,1662
Å¾rÃ¡t,1663
zÅ™ejmÄ›,1664
zruÅ¡enÃ­,1665
zruÅ¡enÃ½,1666
Å¾umpa,1667
