id,name,text,pred
1082001497217527800,tomio_cz,Tomio Okamura: Tomio Okamura ve vys칤l치n칤 Svobodn칠ho r치dia:  prost콏ednictv칤m @YouTube,0.9999477863311768
1081505342012280800,tomio_cz,Tomio Okamura: Konec mise v Afgh치nist치nu:  prost콏ednictv칤m @YouTube,0.9999288320541382
1081120637723193300,tomio_cz,Tomio Okamura: Vl치da kapitulovala:  prost콏ednictv칤m @YouTube,0.9999179840087891
1080941934208794600,tomio_cz,Tomio Okamura: Multikulturn칤 n치sil칤:  prost콏ednictv칤m @YouTube,0.9999120235443115
1080751256090673200,tomio_cz,Tomio Okamura: ODS je pro EU:  prost콏ednictv칤m @YouTube,0.9999451637268066
1080565477519380500,tomio_cz,Tomio Okamura: Vlasteneck칳 song:  prost콏ednictv칤m @YouTube,0.9998817443847656
1080028601834123300,tomio_cz,Tomio Okamura: Kr치sn칳 a 칰sp캩코n칳 rok 2019!:  prost콏ednictv칤m @YouTube,0.9999423027038574
1078936891565764600,tomio_cz,Tomio Okamura: 캛e코i do n캩meck칠 Waffen SS:  prost콏ednictv칤m @YouTube,0.9999086856842041
1078679053148794900,tomio_cz,Tomio Okamura: Protib캩lo코sk칳 rasismus:  prost콏ednictv칤m @YouTube,0.9998817443847656
1078677320012046300,tomio_cz,Tomio Okamura: Demonstrace v It치lii:  prost콏ednictv칤m @YouTube,0.9999384880065918
1078283006715052e3,tomio_cz,Tomio Okamura: Jsme odpadkov칳 ko코 Z치padu:  prost콏ednictv칤m @YouTube,0.9998985528945923
1077996017163878400,tomio_cz,"Sv치te캜n칤 ve캜er, pades치tka na krku a bench 105",0.10905449837446213
1077291737985572900,tomio_cz,V neju쮄뫆셠 rodinn칠m kruhu i s fenkou Hessy. P콏eji v치m kr치sn칳 맚캩dr칳 ve캜er,0.09382295608520508
1077114053238157300,tomio_cz,Tomio Okamura: V치no캜n칤 projev:  prost콏ednictv칤m @YouTube,0.9999159574508667
1077112718648401900,tomio_cz,Tomio Okamura: V치no캜n칤 tradice a isl치m:  prost콏ednictv칤m @YouTube,0.999933123588562
1076541523146108900,tomio_cz,Tomio Okamura: Na v치no캜n칤ch trz칤ch:  prost콏ednictv칤m @YouTube,0.9998432397842407
1076191637615722500,tomio_cz,Tomio Okamura: Hezk칠 V치noce:  prost콏ednictv칤m @YouTube,0.999896764755249
1075843810129834e3,tomio_cz,Tomio Okamura: Ar칠na Jarom칤ra Soukupa 18.12.2018:  prost콏ednictv칤m @YouTube,0.9998778104782104
1075834542366253e3,tomio_cz,Tomio Okamura: 먞셟en치 situace na d치lnici D1:  prost콏ednictv칤m @YouTube,0.7664701342582703
1075733334083465200,tomio_cz,Tomio Okamura: 맗atn칠 콏e코en칤 probl칠mu:  prost콏ednictv칤m @YouTube,0.9999374151229858
1.0756528946433679e+18,tomio_cz,Tomio Okamura: Vl치da podpo콏ila Glob치ln칤 pakt OSN o uprchl칤c칤ch2:  prost콏ednictv칤m @YouTube,0.9999384880065918
1075491890080952300,tomio_cz,Tomio Okamura: 맗atn칳 rozpo캜et:  prost콏ednictv칤m @YouTube,0.9999109506607056
1075105882990698500,tomio_cz,Tomio Okamura: Navrhl jsem za SPD mimo콏치dn칳 bod k Glob치ln칤mu paktu o uprchl칤c칤ch:  prost콏ednictv칤m,0.9998272061347961
1075075047906336800,tomio_cz,Tomio Okamra: Babi코ova vl치da v캜era podpo콏ila Glob치ln칤 pakt OSN o uprchl칤c칤ch:  prost콏ednictv칤m,0.999907374382019
1074953044515848200,tomio_cz,Tomio Okamura: Smysl n치roda a lidsk치 pr치va:  prost콏ednictv칤m @YouTube,0.9999402761459351
1074593733398560800,tomio_cz,Tomio Okamura: Islamist칠 v 캛R:  prost콏ednictv칤m @YouTube,0.9999319314956665
1074365961426350100,tomio_cz,"Jdu na to, abych byl ve form캩 na dal코칤 pracovn칤 t칳den",0.01274306420236826
1073971303768444900,tomio_cz,Tomio Okamura: ODS je pro EU:  prost콏ednictv칤m @YouTube,0.9999451637268066
1073870722186006500,tomio_cz,Tomio Okamura: NE zvy코ov치n칤 dan칤:  prost콏ednictv칤m @YouTube,0.9999260902404785
1073622372815695900,tomio_cz,Tomio Okamura: 캛T je arogantn칤 monstrum:  prost콏ednictv칤m @YouTube,0.9999027252197266
1073480347982143500,tomio_cz,Tomio Okamura: C칤rkevn칤 restituce:  prost콏ednictv칤m @YouTube,0.9998817443847656
1.0733181524974961e+18,tomio_cz,Tomio Okamura: Ar칠na Jarom칤ra Soukupa 11.12.2018:  prost콏ednictv칤m @YouTube,0.9998778104782104
1073116276824756200,tomio_cz,Tomio Okamura: C칤rkevn칤 restituce:  prost콏ednictv칤m @YouTube,0.9998817443847656
1073114893031800800,tomio_cz,Tomio Okamura: Bezpe캜nostn칤 informa캜n칤 slu쬭a:  prost콏ednictv칤m @YouTube,0.9999179840087891
1072573489473904600,tomio_cz,Tomio Okamura: Podveden칤 Francouzi:  prost콏ednictv칤m @YouTube,0.9998817443847656
1072570197133930500,tomio_cz,Tomio Okamura: Zamrazen칤 plat콢 politik콢:  prost콏ednictv칤m @YouTube,0.9999377727508545
1072197386917810200,tomio_cz,Tomio Okamura: 맖kuj칤c칤 verdikt:  prost콏ednictv칤m @YouTube,0.9998817443847656
1072056240182837200,tomio_cz,Tomio Okamura: 맒oln칤 ob캩dy:  prost콏ednictv칤m @YouTube,0.9998817443847656
1072030494890422300,tomio_cz,Tomio Okamura: Zm캩na pohlav칤 d캩t칤:  prost콏ednictv칤m @YouTube,0.9999402761459351
1071682942567501800,tomio_cz,Tomio Okamura: Nar콢st cen energi칤:  prost콏ednictv칤m @YouTube,0.9999092817306519
1071443241810255900,tomio_cz,Tomio Okamura: NE d치vk치m pro migranty:  prost콏ednictv칤m @YouTube,0.9999434947967529
1071441315462819800,tomio_cz,Tomio Okamura: Nesmysln치 zpr치va:  prost콏ednictv칤m @YouTube,0.999900221824646
1071336426757865500,tomio_cz,Tomio Okamura: Konec dikt치tu EU:  prost콏ednictv칤m @YouTube,0.9999526739120483
1071129384671739900,tomio_cz,Do 캜ela n캩meck칠 vl치dn칤 CDU byla zvolena Annegret Krampov치 a ud캩lala tak radost Angele Merkelov칠 - nezb칳v치 ne se p콏ed politikou n캩meck칳ch k콏estansk칳ch demokrat콢 pok콏i쬺vat a doufat na z치zraky.,0.28636685013771057
1071126286649778200,tomio_cz,Tomio Okamura: Zcela nekompetentn칤 ministr:  prost콏ednictv칤m @YouTube,0.9999151229858398
1071112563373629400,tomio_cz,Tomio Okamura: St치tn칤 rozpo캜et:  prost콏ednictv칤m @YouTube,0.9998440742492676
1071066980680171500,tomio_cz,Tomio Okamura: N치vrh z치kona o zru코en칤 Fondu n치rodn칤ho majetku 캛R:  prost콏ednictv칤m @YouTube,0.9999523162841797
1082334996722057200,Tomio_Okamura,@LukMrkva @Posledniskaut T콏ikr치t. Plus d칳mka m칤ru.,8.931100455811247e-5
1082334748138242e3,Tomio_Okamura,Via 캛esk칳 politick칳 prase캜치k.,0.4452577531337738
1082259390005211100,Tomio_Okamura,"@Posledniskaut Jak d캩lal? Co d캩lal? Ona d캩lala, co jsem m캩l d캩lat?",8.216671267291531e-5
1081971985561931800,Tomio_Okamura,"@JosefKokta @hrudka @AndrejBabis @vaclavmoravec Neboj Pepo, j치 jsem si v코iml, 쬰 Andrej ti zatemnil mozek a nep콏em칳코l칤코 o n캩m. Tak jsem si 콏칤kal, 쬰 bych se mohl zkusit bavit o faktech.
Ale kdy nep칤코e코 o politice, tak t캩 r치d sleduju :)",5.7169054343830794e-5
1081959896701116400,Tomio_Okamura,"@JosefKokta @hrudka @AndrejBabis @vaclavmoravec Pepo, ob치v치m se, 쬰 nech치pe코 rozd칤l mezi t칤m, 쬰 vl치da m치 dobr칠 v칳sledky a 쬰 za vl치dy jsou dobr칠 v칳sledky. J치 jsem po tob캩 ale cht캩l, abys mi 콏ekl, jak vl치da k t캩m dobr칳m v칳sledk콢m p콏isp캩la. A tady je jedin치 mo쬹치 odpov캩캞, 쬰 ni캜칤m.",5.731190321967006e-5
1081955460402630700,Tomio_Okamura,"@JosefKokta @hrudka @AndrejBabis @vaclavmoravec Pepo, aspo켿 jeden v칳sledek n치m pov캩z.",5.4108986660139635e-5
1081681167152226300,Tomio_Okamura,"Kdy na tebe za캜ne borec s antisemitsk칳mi teoriemi, 
ale ty m치코 aprobaci jen na islamofobii. 
(via Diagn칩za Tomio Okamura)",4.420172481331974e-4
1081175808192987100,Tomio_Okamura,"@Posledniskaut To je vylou캜en칠, to nemohu 콏칤ct.",1.1409681610530242e-4
1081138955247075300,Tomio_Okamura,"@jana_cernochova Stra코n칳 sv캩t, kde n캩kte콏칤 svobodn칠 zjistili, 쬰 jim vyhovuje jezdit na kole. Kdo nechce m칤t auto, dostane do dr쬶y, a si ho dobrovoln캩 koup칤.",1.252294023288414e-4
1081136627303489500,Tomio_Okamura,@fouknitopodviko @Michal469463 @JaroslavTvrdik M캩 cel치 ta sl치vistick치 komunita na Twitter hodn캩 bav칤.,7.939451461425051e-5
1080947595474817e3,Tomio_Okamura,@mates187 @Michal469463 @JaroslavTvrdik ok,9.538944868836552e-5
1080943875529891800,Tomio_Okamura,@Michal469463 @JaroslavTvrdik Jie 콗ien-ming?,1.736101694405079e-4
1080936562035171300,Tomio_Okamura,"Ned캩lejme si z n칤 humor. Jak by bylo v치m, kdyby v치m za p콢l roku kon캜il mand치t eurokomisa콏e?",0.0026941036339849234
1080936323932979200,Tomio_Okamura,"@Posledniskaut Tak ur캜it캩, V캩rko.",1.0478020703885704e-4
1080751959357956100,Tomio_Okamura,"@HonzaPalicka Topky 칰pln캩 ne, jen jednoho jej칤ho 캜lena.",1.582387340022251e-4
1080731063314497500,Tomio_Okamura,"Krym, ten je rusk칳, proto쬰 obyvatel칠 Krymu cht캩li pat콏it k Rusku. Ale Tchaj-wan, ten je 캜칤nsk칳, proto쬰 캛칤na 콏ekla.",7.018836913630366e-4
1080724027352727600,Tomio_Okamura,"@kariernizrady U je to d치vno, tak쬰 to nev칤m na 100 %, ale jsem si t칠m캩콏 jist칳, 쬰 odtud ho nem치m.",1.4446703426074237e-4
1080429061900509200,Tomio_Okamura,"@LukasZmizik @stepanrysavy @lubomir_volny J치 m치m ban od Voln칠ho, tak쬰 si to nep콏e캜tu :/",5.8654211898101494e-5
1078043505426157600,Tomio_Okamura,"Tohle sd칤lel na fb jeden zn치m칳, kter칳 je star칳m ml치dencem. T칤m je ale proto, 쬰 je jedn칤m z nejo코kliv캩j코칤ch lid칤, co zn치m.",3.440793079789728e-4
1078018789604773900,Tomio_Okamura,@VPikora Kolik vyst콏i쬰n칳ch sc칠n zn치te?,1.5553027333226055e-4
1076974112202018800,Tomio_Okamura,@yackup_ J치,9.015300893224776e-4
1076406427181301800,Tomio_Okamura,"Asi tak 游땔游땍

Rozkliknout cel칠.",0.0025722673162817955
1076233635026620400,Tomio_Okamura,@Midlinka1967 Vy m치te p콏칤tele?,9.369388135382906e-5
1076170540560404500,Tomio_Okamura,"@Posledniskaut Ale Kim je dob콏e rostlej. Teda ne do v칳코ky, ale je rostlej.",8.346347749466076e-5
1075915740711129100,Tomio_Okamura,@alenaschillerov kdo ho podepsal?,2.687661035452038e-4
107565617257583e4,Tomio_Okamura,"P콏i코la za mnou na n치dra쮂 bezdomovkyn캩, ani to z n칤 nat치hlo tak moc. 콯e j칤 chyb칤 dvacka na j칤zdenku do Brna. Tak jsem se rozhodl t칠 neboh칠 쬰n캩 pomoct a cestu do Brna j칤 prost캩 neumo쬹il.",5.191187956370413e-4
1075621102477557800,Tomio_Okamura,"@vojtech_ludvik @kalousekm @jiridrahos1 Ne, nen칤 to slov칤캜ka콏en칤. P콏epracov치n칤 znamen치, 쬰 by to Sn캩movna p콏ed캩l치vala. Sn캩movna nic p콏ed캩l치vat nebude, tak si jenom vybere, kter치 varianta je pro ni lep코칤. A v코imn캩te si, 쬰 k p콏epracov치n칤 se vrac칤 v쬯ycky navrhovateli. No tak to Sn캩movna nen칤 ani zdaleka.",5.903365308768116e-5
1075374015395627e3,Tomio_Okamura,"Kdo v칤, jestli 콗okovi s D1 nepom치hal p콏칤mo Babi코. Ten z Agrofertu ne콏e코it po캜as칤. St치t nakonec jeho rozmary zat치hne.",5.390943842940032e-4
1075029678895841300,Tomio_Okamura,"@OndrejHouska @Hospodarky @PetrHonzejk @PavelKysilka @MirekTopolanek On to tady v캜era Topol치nek nasd칤lel zadarmo, m치te to t캩쮄뫆.",5.336792310117744e-5
1075028819692662800,Tomio_Okamura,"M치te pravdu, pane 캛unku. V jin칠m st치t캩 by to byla vlastizrada. Byl by z n칤 obvin캩n premi칠r, kter칳 kv콢li sv칠mu byznysu ohro쬿je 캜erp치n칤 dotac칤 z EU.",0.0010320520959794521
1074536029686808600,Tomio_Okamura,"Jin칳mi slovy jsem 콏ekl, 쬰 jsem se d칤ky m칤sen칠 ras moc nepoved. A pop콏ete to.",0.004410904832184315
1073539492697567200,Tomio_Okamura,"@ridicbob @Posledniskaut @PraguePlayoffs V Matrix AB p콏ece 콏칤kala na 캜ap치ku, 쬰 ona na koni nejezd칤, m캩l byste se znova pod칤vat!",5.8631394495023414e-5
1073267058756984800,Tomio_Okamura,@Posledniskaut moh by bejt,9.03911713976413e-4
1073264140448346100,Tomio_Okamura,@Posledniskaut A kdo ho podle Michala Davida donutil sednout za volant?,1.8472746887709945e-4
1073167799177150500,Tomio_Okamura,"J치 teda nem치m co komunist콢m radit, ale kdyby @Konecna_K navrhla zn치rodnit agrofert, m캩lo by to pro 캜esk칳 rozpo캜et asi 100x blahod치rn캩j코칤 vliv ne n캩jak치 voda do 캜esk칳ch rukou.",5.545364692807198e-4
1072932667153363e3,Tomio_Okamura,@BlanikZ @Konecna_K Ale 콏ekla to hezky,8.096740930341184e-5
1072915681962876900,Tomio_Okamura,U jste si nechali vyjet sv칠 Spotify statistiky pro rok 2018? via,0.0020206980407238007
1072403325574963200,Tomio_Okamura,"@jladata @tomio_cz D칤ky. 콯칤쬬la z toho vylezl v tolika p콏칤padech asi proto, 쬰 na n캩j 캜asto reaguju, jinak jej s치m od sebe nezmi켿uju.",6.42499653622508e-5
1072402384004018200,Tomio_Okamura,"Twitterem obch치zej칤 dva Tomiov칠 - @tomio_cz  a @Tomio_Okamura 
Dok치쬰te (bez kouknut칤 na prav칳 horn칤 roh profilovky) poznat, kter칳 je skute캜n칳 a kter칳 fake? M콢j nov칳 #AI n치stroj m치 칰sp캩코nost p콏es 90%, a je코t캩 k tomu je z치bavn칳 :)
",2.915139775723219e-4
1072011228829151200,Tomio_Okamura,"@malyzmrd 콯e jako tren칠r nestoj칤 v콢bec za nic, kdy s t칤m lep코칤m t칳mem nedok치쬰 hr치t lep코칤 fotbal.",1.3185010175220668e-4
1071081677710127100,Tomio_Okamura,"""T캩ch 5 miliard n치s fakt nezruinuje."" 캛SSD",0.0010733155068010092
1071079499817734100,Tomio_Okamura,캛etli jste n캩kdy takov칠 vyj치d콏en칤? J치 si na 쮂멳n칠 nem콢쬿 vzpomenout.,5.788324633613229e-4
